Active,Designation,Categorie,Price,Taxe,On sale,Reference,Reference supplier,Description
1,Phare au xénon directionnel côté passager ,"Eclairage,Phares,A4,AUDI",295.4178,1,1,PAMLPM361,,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,A4,AUDI",74.582655,1,1,9024421.0,,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,A4,AUDI",83.43328,1,1,9024420.0,,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,A4,AUDI",87.7443,1,1,AD0243034,,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,A4,AUDI",98.1568,1,1,AD0243033,,
1,Antibrouillard côté chauffeur ,"Eclairage,Antibrouillards,A4,AUDI",29.224993,1,1,GO1225,,Valable pour modèle berline
1,Antibrouillard côté passager ,"Eclairage,Antibrouillards,A4,AUDI",29.224993,1,1,GO1224,,Valable pour modèle berline
1,Armature avant complète pour modèle s-line,"Carrosserie,Face avant,A4,AUDI,A5,AUDI",112.502,1,1,AD0243220,8K0805594K,
1,Bride pour pare-chocs arrière côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,A4,AUDI",8.85,1,1,AD0241054,,
1,Bride pour pare-chocs arrière côté passager ,"Pare-chocs,Accessoires de pare-chocs,A4,AUDI",8.85,1,1,AD0241053,,
1,Cache,"Pare-chocs,Accessoires de pare-chocs,Cache crochet,A4,AUDI",12.078,1,1,20403.0,,
1,Cache sous moteur,"Cache sous moteur,A4,AUDI",50.67,1,1,S024410,8K0863821AB,
1,Capot,"Carrosserie,Capot,A4,AUDI",162.4742,1,1,AD0243130,,
1,Capot,"Carrosserie,Capot,A4,AUDI",138.10307,1,1,9024410.0,,
1,Enjoliveur de pare-chocs,"Pare-chocs,Accessoires de pare-chocs,Enjoliveur de pare-chocs,A4,AUDI",41.58,1,1,85483.0,,
1,Face,"Carrosserie,Face avant,A4,AUDI",100.95,1,1,9024490.0,8K0805594L,
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A4,AUDI",88.67613,1,1,FP1100,,BreakAvec LEDFeu arrière extérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A4,AUDI",88.67613,1,1,FP1099,,BreakAvec LEDFeu arrière extérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A4,AUDI",49.44996,1,1,FP886,,BreakFeu arrière extérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A4,AUDI",49.44996,1,1,FP885,,BreakFeu arrière extérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A4,AUDI",106.47,1,1,FP970,,BerlineAvec LEDFeu arrière intérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A4,AUDI",106.47,1,1,FP969,,BerlineAvec LEDFeu arrière intérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A4,AUDI",84.8,1,1,FP966,,BerlineAvec LEDFeu arrière extérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A4,AUDI",80.504,1,1,FP965,,BerlineAvec LEDFeu arrière extérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A4,AUDI",51.417,1,1,FP968,,BerlineFeu arrière intérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A4,AUDI",51.417,1,1,FP967,,BerlineFeu arrière intérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A4,AUDI",33.372,1,1,FP818,,BerlineFeu arrière extérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A4,AUDI",34.72,1,1,FP817,,BerlineFeu arrière extérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A4,AUDI",101.6,1,1,FP1101,,BreakAvec LEDFeu arrière intérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A4,AUDI",101.6,1,1,FP1102,,BreakAvec LEDFeu arrière intérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A4,AUDI",68.88,1,1,FP887,,BreakFeu arrière intérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A4,AUDI",68.88,1,1,FP888,,BreakFeu arrière intérieur
1,Grille de calandre,"Calandre,A4,AUDI",153.6,1,1,114551.0,,Noir
1,Grille de calandre,"Calandre,A4,AUDI",76.225,1,1,114548.0,,ChroméGrise
1,Grille de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,A4,AUDI",22.44,1,1,114364.0,,Chromé
1,Grille de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,A4,AUDI",22.44,1,1,114363.0,,Chromé
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,A4,AUDI",130.625,1,1,PA1083,,Valable pour modèle berline
1,Pare chocs,"Pare-chocs,Pare-chocs avant,A4,AUDI",136.875,1,1,PA1038LS,,Lave-phare  Capteur
1,Pare chocs,"Pare-chocs,Pare-chocs avant,A4,AUDI",204.0948,1,1,PA1038S,,Capteur
1,Pare chocs,"Pare-chocs,Pare-chocs avant,A4,AUDI",110.864,1,1,PA1038L,,Lave phare
1,Pare chocs,"Pare-chocs,Pare-chocs avant,A4,AUDI",178.164,1,1,PA1038,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,A4,AUDI",,1,1,PA1084,,Valable pour modèles Break
1,Pare-chocs arrière à peindre avec trou pour radar,"Pare-chocs,Pare-chocs arrière,A4,AUDI",130.625,1,1,AD0241061,,
1,Phare côté chauffeur ,"Eclairage,Phares,A4,AUDI",284.504486,1,1,GO1692,,Valable pour les modèles jusqu'au 072010XénonFond gris
1,Phare côté passager ,"Eclairage,Phares,A4,AUDI",283.7182,1,1,GO1691,,Valable pour les véhicules jusqu'au 072010XénonFond gris
1,Phare côté chauffeur ,"Eclairage,Phares,A4,AUDI",104.636,1,1,GO1624,,
1,Phare côté passager ,"Eclairage,Phares,A4,AUDI",106.468,1,1,GO1623,,
1,Phare côté chauffeur ,"Eclairage,Phares,A4,AUDI",316.35,1,1,GO1892,,Valable pour les véhicules à partir du 082010XénonDirectionnelsFond noir
1,Renfort de pare-chocs,"Pare-chocs,Renfort,A4,AUDI",115.258,1,1,251083.0,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,A4,AUDI",90.234,1,1,251038.0,8K0807113F,
1,Support de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Fixation de pare-chocs,A4,AUDI,A5,AUDI",52.71,1,1,33254.0,,
1,Support de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Fixation de pare-chocs,A4,AUDI,A5,AUDI",52.71,1,1,33253.0,,
1,Phare sauf modèle cabriolet côté chauffeur ,"Eclairage,Phares,A4,AUDI",123.443008,1,1,PAM88048,,
1,Phare sauf modèle cabriolet côté passager ,"Eclairage,Phares,A4,AUDI",123.443008,1,1,PAM88049,,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,A4,AUDI",86.802765,1,1,9024221.0,,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,A4,AUDI",86.802765,1,1,9024220.0,,
1,Aile avant avec trou pour feu d'aile côté chauffeur ,"Carrosserie,Ailes avant,A4,AUDI",102.1209,1,1,AD0203034,,
1,Aile avant avec trou pour feu d'aile côté passager ,"Carrosserie,Ailes avant,A4,AUDI",102.1209,1,1,AD0203033,,
1,Antibrouillard côté chauffeur ,"Eclairage,Antibrouillards,A4,AUDI",38.0,1,1,GO671,8E0941699B,
1,Antibrouillard côté passager ,"Eclairage,Antibrouillards,A4,AUDI",38.0,1,1,GO670,8E0941700B,
1,Cache sous moteur,"Cache sous moteur,A4,AUDI",50.67,1,1,S024200,,
1,Capot,"Carrosserie,Capot,A4,AUDI",179.8104,1,1,AD0203130,,
1,Capot,"Carrosserie,Capot,A4,AUDI",152.83884,1,1,9024210.0,,
1,Face,"Carrosserie,Face avant,A4,AUDI",105.3,1,1,9024292.0,,Valable pour les modèles 6 cylindres essence
1,Face,"Carrosserie,Face avant,A4,AUDI",104.027,1,1,9024291.0,,Valable pour les modèles 6 cylindres diesel avec climatisation
1,Face,"Carrosserie,Face avant,A4,AUDI",104.027,1,1,9024290.0,,Valable pour les modèles essence 1.8 et diesel   2.5 sans la climatisation
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A4,AUDI",48.356,1,1,FP215,,Break
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A4,AUDI",48.356,1,1,FP214,,Break
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A4,AUDI",48.356,1,1,FP269,,Berline
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A4,AUDI",48.356,1,1,FP268,,Berline
1,Grille centrale de pare-chocs,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,A4,AUDI",26.555,1,1,113895.0,,
1,Grille de calandre,"Calandre,A4,AUDI",44.4,1,1,113412.0,,
1,Grille de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,A4,AUDI",9.508098,1,1,113897.0,,Valable pour modèle avec antibrouillard
1,Grille de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,A4,AUDI",9.508098,1,1,113896.0,,Valable pour modèle avec antibrouillard
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,A4,AUDI",183.7304,1,1,PA998,,Valable pour modèle berline
1,Pare chocs,"Pare-chocs,Pare-chocs avant,A4,AUDI",153.0025,1,1,PA159,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,A4,AUDI",308.4,1,1,PA706,,Valable pour modèle Break
1,Phare côté chauffeur ,"Eclairage,Phares,A4,AUDI",123.443008,1,1,GO525,,
1,Phare côté passager ,"Eclairage,Phares,A4,AUDI",123.443008,1,1,GO524,,
1,Phare côté passager ,"Eclairage,Phares,A4,AUDI",133.0,1,1,AD0204913,,
1,Phare côté chauffeur ,"Eclairage,Phares,A4,AUDI",133.0,1,1,AD0204914,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,A4,AUDI",60.3915,1,1,25706.0,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,A4,AUDI",72.9953,1,1,25159.0,,
1,Répétiteur côté chauffeur et côté passager ,"Eclairage,Feux,Répétiteurs,A4,AUDI",4.04505,1,1,FL205,,Orange
1,Spoiler,"Pare-chocs,Accessoires de pare-chocs,Spoiler,A4,AUDI",,1,1,2012385.0,,
1,Spoiler,"Pare-chocs,Accessoires de pare-chocs,Spoiler,A4,AUDI",99.738,1,1,AD0201801,,
1,Support de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Fixation de pare-chocs,A4,AUDI",10.395,1,1,33285.0,,
1,Support de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Fixation de pare-chocs,A4,AUDI",10.395,1,1,33286.0,,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,A4,AUDI",93.982,1,1,9024321.0,,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,A4,AUDI",102.1209,1,1,9024320.0,,
1,Cache,"Pare-chocs,Accessoires de pare-chocs,Cache crochet,A4,AUDI",15.0,1,1,20296.0,,
1,Capot,"Carrosserie,Capot,A4,AUDI",163.17,1,1,9024310.0,,
1,Enjoliveur de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,A4,AUDI",9.708058,1,1,15170.0,,
1,Enjoliveur de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,A4,AUDI",9.708058,1,1,15169.0,,
1,Face,"Carrosserie,Face avant,A4,AUDI",95.55,1,1,9024391.0,,Valable pour modèle 2.5 tdi
1,Face,"Carrosserie,Face avant,A4,AUDI",114.365,1,1,9024390.0,,Valable pour modèle 1.8 et 2.0 Essence et 1.9 et 2.0 Turbo-diesel
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A4,AUDI",56.517724,1,1,FP576,,BreakFeu arrière extérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A4,AUDI",56.517724,1,1,FP575,,BreakFeu arrière extérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A4,AUDI",31.720068,1,1,FP590,,BerlineFeu arrière extérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A4,AUDI",33.752,1,1,FP589,,BerlineFeu arrière extérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A4,AUDI",65.1,1,1,FP577,,BreakFeu arrière intérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A4,AUDI",65.1,1,1,FP578,,BreakFeu arrière intérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A4,AUDI",,1,1,FP591,,BerlineFeu arrière intérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A4,AUDI",,1,1,FP592,,BerlineFeu arrière intérieur
1,Grille de calandre,"Calandre,A4,AUDI",83.83,1,1,113663.0,,
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,A4,AUDI",233.4213,1,1,PA1251,,Valable pour modèles Break
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,A4,AUDI",233.4213,1,1,PA852S,,CapteurValable pour modèle berline
1,Pare chocs,"Pare-chocs,Pare-chocs avant,A4,AUDI",161.747775,1,1,PA787,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,A4,AUDI",,1,1,PA787S,,Capteur
1,Pare-chocs arrière à peindre sans trou pour radar,"Pare-chocs,Pare-chocs arrière,A4,AUDI",233.4213,1,1,AD0221052,,
1,Pare-chocs avant à peindre sans radar,"Pare-chocs,Pare-chocs avant,A4,AUDI",293.44,1,1,AD0221021,,
1,Phare côté chauffeur ,"Eclairage,Phares,A4,AUDI",260.28,1,1,GO1710,,Valable pour modèle avec feu clignotant orangeXénon
1,Phare côté passager ,"Eclairage,Phares,A4,AUDI",260.28,1,1,GO1709,,Valable pour modèle avec feu clignotant orangeXénon
1,Phare côté chauffeur ,"Eclairage,Phares,A4,AUDI",133.9578,1,1,GO1644,,Valable pour modèle avec feu clignotant blanc
1,Phare côté passager ,"Eclairage,Phares,A4,AUDI",133.9578,1,1,GO1643,,Valable pour modèle avec feu clignotant blanc
1,Phare côté chauffeur ,"Eclairage,Phares,A4,AUDI",92.716,1,1,GO949,,Valable pour modèle avec feu clignotant orange
1,Phare côté passager ,"Eclairage,Phares,A4,AUDI",99.228,1,1,GO948,,Valable pour modèle avec feu clignotant orange
1,Phare côté passager ,"Eclairage,Phares,A4,AUDI",225.45,1,1,GO1885,,Xénon
1,Phare côté chauffeur ,"Eclairage,Phares,A4,AUDI",225.45,1,1,GO1886,,Xénon
1,Renfort de pare-chocs,"Pare-chocs,Renfort,A4,AUDI",66.6547,1,1,25787.0,,
1,Spoiler,"Pare-chocs,Accessoires de pare-chocs,Spoiler,A4,AUDI",50.518,1,1,2012493.0,,
1,Support de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Fixation de pare-chocs,A4,AUDI",3.565744,1,1,33277.0,,
1,Support de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Fixation de pare-chocs,A4,AUDI",3.565744,1,1,33278.0,,
1,Support de plaque,"Pare-chocs,Accessoires de pare-chocs,A4,AUDI",55.1,1,1,113940.0,,
1,Feu arrière sur aile pour le modèle break côté chauffeur ,"Eclairage,Feux,A4,AUDI",56.517724,1,1,PAMLLF372,,
1,Feu arrière sur aile pour modèle break côté passager ,"Eclairage,Feux,A4,AUDI",56.517724,1,1,PAMLLF371,,
1,Phare avec feu blanc côté chauffeur ,"Eclairage,Phares,A4,AUDI",133.9578,1,1,PAMLPM002,,
1,Phare avec feu blanc côté passager ,"Eclairage,Phares,A4,AUDI",133.9578,1,1,PAMLPM001,,
1,Capot,"Carrosserie,Capot,A4,AUDI",228.45,1,1,9024510.0,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,A4,AUDI",160.9454,1,1,PA1268LS,,Lave-phare  Capteur
1,Pare chocs,"Pare-chocs,Pare-chocs avant,A4,AUDI",282.75,1,1,PA1268L,,Lave phare
1,Pare chocs,"Pare-chocs,Pare-chocs avant,A4,AUDI",160.9454,1,1,PA1268S,,Capteur
1,Pare chocs,"Pare-chocs,Pare-chocs avant,A4,AUDI",166.8156,1,1,PA1268,,
1,Phare côté chauffeur ,"Eclairage,Phares,A4,AUDI",101.43588,1,1,PAM85729,,
1,Phare côté passager ,"Eclairage,Phares,A4,AUDI",98.589465,1,1,PAM85730,,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,A4,AUDI",54.114,1,1,9024025.0,,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,A4,AUDI",54.114,1,1,9024024.0,,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,A4,AUDI",54.114,1,1,9024023.0,,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,A4,AUDI",54.114,1,1,9024022.0,,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,A4,AUDI",54.114,1,1,9024021.0,,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,A4,AUDI",54.114,1,1,9024020.0,,
1,Cache-moteur pour modèle diesel,"Cache sous moteur,A4,AUDI",54.06,1,1,AD0171910,8D0863821Q,
1,Capot,"Carrosserie,Capot,A4,AUDI",142.925,1,1,9024010.0,,
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A4,AUDI",82.656,1,1,FP54,,Break
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A4,AUDI",82.656,1,1,FP53,,Break
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A4,AUDI",88.317,1,1,FP622,,Berline
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A4,AUDI",88.317,1,1,FP621,,Berline
1,Feu avant côté chauffeur ,"Eclairage,Feux,Feu avant,A4,AUDI",20.496,1,1,FL599,,
1,Feu avant côté passager ,"Eclairage,Feux,Feu avant,A4,AUDI",20.496,1,1,FL598,,
1,Feu avant côté passager ,"Eclairage,Feux,Feu avant,A4,AUDI",37.62,1,1,FL831,,Cristal
1,Feu avant côté chauffeur ,"Eclairage,Feux,Feu avant,A4,AUDI",37.62,1,1,FL832,,Cristal
1,Feu avant blanc côté chauffeur ,"Eclairage,Feux,Feu avant,A4,AUDI",20.496,1,1,AD0174014,,
1,Feu avant blanc côté passager ,"Eclairage,Feux,Feu avant,A4,AUDI",20.496,1,1,AD0174013,,
1,Grille centrale de pare-chocs,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,A4,AUDI",13.710482,1,1,113226.0,,
1,Grille de calandre,"Calandre,A4,AUDI",44.4,1,1,113225.0,,
1,Grille de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,A4,AUDI",9.563824,1,1,113228.0,,
1,Grille de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,A4,AUDI",9.563824,1,1,113227.0,,
1,Kit pour phare côté passager ,"Eclairage,Phares,A4,AUDI",8.217,1,1,112321.0,,
1,Kit pour phare côté chauffeur ,"Eclairage,Phares,A4,AUDI",8.217,1,1,112322.0,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,A4,AUDI",204.2957,1,1,PA161,,A Peindre
1,Pare chocs,"Pare-chocs,Pare-chocs arrière,A4,AUDI",202.88,1,1,PA616,,
1,Phare côté chauffeur ,"Eclairage,Phares,A4,AUDI",61.74,1,1,GO199,,Valable pour modèle avec simple parabole
1,Phare côté passager ,"Eclairage,Phares,A4,AUDI",61.74,1,1,GO198,,Valable pour modèle avec simple parabole
1,Phare côté passager ,"Eclairage,Phares,A4,AUDI",121.41,1,1,GO584,,Valable pour modèle avec double parabole
1,Phare côté chauffeur ,"Eclairage,Phares,A4,AUDI",121.41,1,1,GO585,,Valable pour modèle avec double parabole
1,Antibrouillard côté chauffeur ,"Eclairage,Antibrouillards,A5,AUDI",71.988,1,1,AD6224414,,
1,Antibrouillard côté passager ,"Eclairage,Antibrouillards,A5,AUDI",71.988,1,1,AD6224413,,
1,Antibrouillard côté chauffeur ,"Eclairage,Antibrouillard,A5,AUDI",32.39618,1,1,PAM43652,,
1,Antibrouillard côté passager ,"Eclairage,Antibrouillard,A5,AUDI",32.39618,1,1,PAM43653,,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,A5,AUDI",,1,1,9023120.0,,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,A5,AUDI",,1,1,9023121.0,,
1,Cache sous moteur,"Cache sous moteur,A5,AUDI",60.3855,1,1,S023100,,
1,Face,"Carrosserie,Face avant,A5,AUDI",100.95,1,1,9023190.0,,
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A5,AUDI",172.38,1,1,FP1109,,Valable pour les modèles 5 portesAvec LEDFeu arrière extérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A5,AUDI",172.38,1,1,FP1110,,Valable pour les modèles 5 portesAvec LEDFeu arrière extérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A5,AUDI",95.8,1,1,FP1103,,Valable pour les modèles 5 portesFeu arrière extérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A5,AUDI",95.8,1,1,FP1104,,Valable pour les modèles 5 portesFeu arrière extérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A5,AUDI",123.12,1,1,FP1111,,Avec LEDFeu arrière intérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A5,AUDI",123.12,1,1,FP1112,,Avec LEDFeu arrière intérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A5,AUDI",68.04,1,1,FP1105,,Feu arrière intérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A5,AUDI",68.04,1,1,FP1106,,Feu arrière intérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A5,AUDI",172.55,1,1,FP1107,,Valable pour modèle 3 portesAvec LEDFeu arrière extérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A5,AUDI",172.55,1,1,FP1108,,Valable pour modèle 3 portesAvec LEDFeu arrière extérieur
1,Pare chocs,"Pare-chocs,Pare-chocs avant,A5,AUDI",,1,1,PA1098,,
1,Phare côté passager ,"Eclairage,Phares,A5,AUDI",197.03,1,1,GO2083,,
1,Phare côté chauffeur ,"Eclairage,Phares,A5,AUDI",197.03,1,1,GO2084,,
1,Aile avant avec trou pour feu d'aile côté chauffeur ,"Carrosserie,Ailes avant,A6,AUDI",127.14,1,1,AD0313004,,
1,Aile avant avec trou pour feu d'aile côté passager ,"Carrosserie,Ailes avant,A6,AUDI",127.14,1,1,AD0313003,,
1,Cache-moteur inférieur,"Cache sous moteur,A6,AUDI",59.49,1,1,AD0311900,,
1,Capot,"Carrosserie,Capot,A6,AUDI",194.04,1,1,AD0313100,,
1,Feu avant blanc côté chauffeur ,"Eclairage,Feux,Feu avant,A6,AUDI",15.12,1,1,AD0314014,,
1,Feu avant blanc côté passager ,"Eclairage,Feux,Feu avant,A6,AUDI",15.12,1,1,AD0314013,,
1,Grille centrale de pare-chocs,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,A6,AUDI",12.69,1,1,113230.0,,
1,Grille complète pour modèle diesel et turbo diesel,"Calandre,A6,AUDI",50.837,1,1,AD0312010,,
1,Grille de calandre,"Calandre,A6,AUDI",5.612572,1,1,113229.0,,
1,Grille de pare-chocs côté chauffeur ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,A6,AUDI",9.6,1,1,113232.0,,
1,Grille de pare-chocs côté passager ,"Pare-chocs,Accessoires de pare-chocs,Grille de pare-chocs,A6,AUDI",9.6,1,1,113231.0,,
1,Groupe optique côté passager ,"Eclairage,Phares,A6,AUDI",53.679,1,1,AD0314153,,
1,Groupe optique côté chauffeur ,"Eclairage,Phares,A6,AUDI",53.679,1,1,AD0314154,,
1,Pare-chocs avant à peindre,"Pare-chocs,Pare-chocs avant,A6,AUDI",165.192,1,1,AD0311001,,
1,Phare côté passager ,"Eclairage,Phares,A6,AUDI",121.03,1,1,AD0314733,,
1,Phare côté passager ,"Eclairage,Phares,A6,AUDI",131.0,1,1,AD0314743,,
1,Phare côté chauffeur ,"Eclairage,Phares,A6,AUDI",121.03,1,1,AD0314734,,
1,Phare côté chauffeur ,"Eclairage,Phares,A6,AUDI",131.0,1,1,AD0314744,,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,A6,AUDI",215.34,1,1,9025321.0,,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,A6,AUDI",215.34,1,1,9025320.0,,
1,Capot,"Carrosserie,Capot,A6,AUDI",489.78,1,1,9025310.0,,
1,Face,"Carrosserie,Face avant,A6,AUDI,A7,AUDI",137.225,1,1,9025390.0,,
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A6,AUDI",124.944685,1,1,FP1316,,BerlineAvec LEDFeu arrière extérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A6,AUDI",124.944685,1,1,FP1317,,BerlineAvec LEDFeu arrière extérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A6,AUDI",41.5293,1,1,FP1312,,BerlineFeu arrière extérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A6,AUDI",41.5293,1,1,FP1313,,BerlineFeu arrière extérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A6,AUDI",,1,1,FP1318,,BerlineAvec LEDFeu arrière intérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A6,AUDI",,1,1,FP1319,,BerlineAvec LEDFeu arrière intérieur
1,Feu côté passager ,"Eclairage,Feux,Feu arrière,A6,AUDI",,1,1,FP1314,,BerlineFeu arrière intérieur
1,Feu côté chauffeur ,"Eclairage,Feux,Feu arrière,A6,AUDI",,1,1,FP1315,,BerlineFeu arrière intérieur
1,Feu arrière sur aile côté chauffeur ,"Eclairage,Feux,A6,AUDI",41.5293,1,1,PAM44521,,
1,Feu arrière sur aile avec LED côté chauffeur ,"Eclairage,Feux,A6,AUDI",124.944685,1,1,PAM44525,,
1,Feu arrière sur aile côté passager ,"Eclairage,Feux,A6,AUDI",41.5293,1,1,PAM44522,,
1,Feu arrière sur aile avec LED côté passager ,"Eclairage,Feux,A6,AUDI",124.944685,1,1,PAM44526,,
1,Phare côté chauffeur ,"Eclairage,Phares,A6,AUDI",195.522659,1,1,PAM1EJ011149011,,
1,Phare côté passager ,"Eclairage,Phares,A6,AUDI",195.522659,1,1,PAM1EJ011149021,,
1,Aile avant côté chauffeur ,"Carrosserie,Ailes avant,A6,AUDI",99.3798,1,1,9025121.0,,
1,Aile avant côté passager ,"Carrosserie,Ailes avant,A6,AUDI",107.7453,1,1,9025120.0,,
1,Antibrouillard côté chauffeur ,"Eclairage,Antibrouillards,A6,AUDI",46.342,1,1,GO1081,,
1,Antibrouillard côté passager ,"Eclairage,Antibrouillards,A6,AUDI",46.342,1,1,GO1080,,
1,Cache,"Pare-chocs,Accessoires de pare-chocs,Cache crochet,A6,AUDI",26.235,1,1,20380.0,,
1,Cache sous moteur,"Cache sous moteur,A6,AUDI",53.82,1,1,S025110,,
1,Capot,"Carrosserie,Capot,A6,AUDI",270.3441,1,1,9025110.0,,
1,Couvre crochet,"Pare-chocs,Accessoires de pare-chocs,A6,AUDI",18.6,1,1,AD0341236,,
1,Enjoliveur de pare-chocs,"Pare-chocs,Accessoires de pare-chocs,Enjoliveur de pare-chocs,A6,AUDI",63.616,1,1,85423.0,,
1,Face,"Carrosserie,Face avant,A6,AUDI",93.835,1,1,9025190.0,,
